date,maxflow,station,day,dwell
03/02/2020,0,Wallasey Village,Monday,0 days 00:00:10.000000000
03/02/2020,4,Fazakerley,Monday,0 days 00:00:17.000000000
03/02/2020,2,Rice Lane,Monday,0 days 00:00:14.000000000
03/02/2020,2,Kirkdale,Monday,0 days 00:00:16.000000000
03/02/2020,3,Sandhills,Monday,0 days 00:00:14.000000000
03/02/2020,5,Moorfields,Monday,0 days 00:00:24.000000000
03/02/2020,9,Fazakerley,Monday,0 days 00:00:21.000000000
03/02/2020,4,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,7,Kirkdale,Monday,0 days 00:00:20.000000000
03/02/2020,7,Sandhills,Monday,0 days 00:00:19.000000000
03/02/2020,20,Moorfields,Monday,0 days 00:00:25.000000000
03/02/2020,8,Moorfields,Monday,0 days 00:00:17.000000000
03/02/2020,6,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,1,Kirkdale,Monday,0 days 00:00:15.000000000
03/02/2020,4,Rice Lane,Monday,0 days 00:00:15.000000000
03/02/2020,19,Fazakerley,Monday,0 days 00:00:26.000000000
03/02/2020,8,Wallasey Grove Road,Monday,0 days 00:00:25.000000000
03/02/2020,6,Wallasey Village,Monday,0 days 00:00:41.000000000
03/02/2020,10,Birkenhead North,Monday,0 days 00:00:38.000000000
03/02/2020,6,Birkenhead Park,Monday,0 days 00:00:24.000000000
03/02/2020,1,Conway Park,Monday,0 days 00:00:11.000000000
03/02/2020,7,Birkenhead Hamilton Square,Monday,0 days 00:00:21.000000000
03/02/2020,12,Liverpool James Street,Monday,0 days 00:00:21.000000000
03/02/2020,13,Moorfields,Monday,0 days 00:00:26.000000000
03/02/2020,18,Liverpool Lime Street Low Level,Monday,0 days 00:00:31.000000000
03/02/2020,7,Liverpool Central Loop Line,Monday,0 days 00:00:19.000000000
03/02/2020,6,Liverpool James Street,Monday,0 days 00:00:16.000000000
03/02/2020,8,Birkenhead Hamilton Square,Monday,0 days 00:00:18.000000000
03/02/2020,5,Conway Park,Monday,0 days 00:00:18.000000000
03/02/2020,6,Birkenhead Park,Monday,0 days 00:00:16.000000000
03/02/2020,7,Birkenhead North,Monday,0 days 00:00:17.000000000
03/02/2020,11,Wallasey Village,Monday,0 days 00:00:19.000000000
03/02/2020,1,Wallasey Grove Road,Monday,0 days 00:00:12.000000000
03/02/2020,12,Fazakerley,Monday,0 days 00:00:23.000000000
03/02/2020,11,Rice Lane,Monday,0 days 00:00:20.000000000
03/02/2020,7,Kirkdale,Monday,0 days 00:00:27.000000000
03/02/2020,7,Sandhills,Monday,0 days 00:00:17.000000000
03/02/2020,21,Moorfields,Monday,0 days 00:00:30.000000000
03/02/2020,15,Bache,Monday,0 days 00:00:32.000000000
03/02/2020,2,Capenhurst,Monday,0 days 00:00:21.000000000
03/02/2020,18,Hooton,Monday,0 days 00:00:30.000000000
03/02/2020,4,Eastham Rake,Monday,0 days 00:00:23.000000000
